,topic,document
0,4,Surf Life Saving Club: is a well known surf beach. The beach is patrolled ng December to the Easter. The SLSC wa established in .
1,4,"Beach walk: From Sprout Creek, , , to the bottom of the h there is approx km of beach, featuring rolling surf and spectacular view of the Otway Range and e."
2,66,"Rock pools: See what sort of shell and stone you can collect. Can you find a bright red sea star? You can see all sort of sea vegetation, small fish and crabs. Look at the bird life, gull and cormorants."
3,4,Sand dunes: The beautiful rolling sand dune shape the beach. ha seen significant erosion due to winter storm that have bought strong wind and big wave (up to feet).
4,25,Painkalac Creek: The creek sete from and form an inlet behind the sand dune before it cut through to the ocean. A great place to shelter from the wind and for er child to swim.
5,66,Rock and cave under the h: There are more rockpool and rocky outcrop to explore under the h. Thi area is part of the marine nal park. Thi mean that all wildlife is protected and cannot be removed.
6,23,playground and picnic ground: There is small skateboard ramp for child to ride their scooter or skateboards. There are also swing and other play equipment for child and a picnic area.
7,29,"lower shops: Pick up a coffee, newspaper or Fish and Chips! To the left of the shops, on the other side of the river, kan can be seen in the early morning or at dusk."
8,0,Loutit Bay lookout: Return to Painkalac Creek inlet and walk to the grassed area on the left. At the h bollard turn right and walk up the signed (steep) walking track. Enjoy panaromic view on ymy walk up.
9,28,Historical and building: At the h is the original for the h keeper. The area wa first settled in the s. The first tourist arrived in .
10,0,Split Point h: Follow the sign and continue up the walking track. Shipping along the n coast wa much safer once the combination of thi and other h at and were built.
11,53,". Tramway signal box: Built in soon after the electrification of the ston St and St Kilda Rd cable tramways. Originally included female public toilets, roofed passenger waiting area, small store and staff toilets."
12,31,". Baths: Built in , the design reflected the social convention of the time. man and woman were segregated for all facilities; second clas bath were in the basement, first clas on the main floor."
13,50,". Magistrate Court: Built on the site of the earlier Supreme Court, the building retain fitting from the earlier court including the Gothic canopy that judge Sir Barry sat under ng Ned trial in ."
14,50,". Old Gaol: Built between - . As the oldest surviving penal establishment, it wa the site where Ned wa imprisoned, executed and buried, amongst many other criminals."
15,8,". Eight Hmy Day Monument: Built in , the monument commemorate the Eight Hmy Day movement started by stonemason in to improve working cion - eight hour labour, eight hour rest and eight hour recreation."
16,31,". Trade : Built in stage from - , Trade is of historical and social significance as a centre of radical and working clas politic and activism in for over rs."
17,18,". Medley : Built in as a private residence, the building ha since hd the In Club, In Consulate and for time wa used for a 'les reputable purpose'."
18,18,. Lygon shop corner: Lygon Building is architecturally significant as the largest and most intact terrace of nineteenth century shop in . There are no other comble retail structure in .
19,45,". Matthai H: A two storeyed stucco faced bstone h of - with many charming and unusual feature - a tower and weathervane, a cantilevered cast iron balcony and delicately glazed arched windows."
20,12,". Sacred Heart Cic Church: Built in -. In the s and s the Church of the Sacred Heart became a primary focu for Carlton' In community, and thi continued into the s."
21,32,". IMAX Theatre: IMAX is the world' largest cinema format, with a screen up to eight storey high. Films, from documentary to latest release movies, can be experienced in D or D."
22,39,". Museum: The museum ha eight galleries, including one just for children. High include a complete skel of a b w, the aka Aboriginal Cultural Centre, a living rain and Phar Lap."
23,32,. Royal Exhibition Building: The Royal Exhibition Building is the only surviving Great that once hd a th-century internal exhibition and is still used for exhibitions.
