,topic,document
0,1, Surf Life Saving Club:  is a well known surf beach. The beach is patrolled ng December to the Easter. The  SLSC was established in 1958.
1,1,"Beach walk: From Sprout Creek, , ,  to the bottom of the  h there is approx 6 km of beach, featuring rolling surf and spectacular views of the Otway Ranges and e."
2,62,"Rock pools: See what sort of shells and stones you can collect. Can you find a bright red sea star? You can see all sorts of sea vegetation, small fish and crabs. Look at the bird life, gulls and cormorants."
3,1,Sand dunes: The beautiful rolling sand dunes shape the beach. 2011 has seen significant erosion due to winter storms that have bought strong winds and big waves (up to 10 feet).
4,20,Painkalac Creek: The creek setes  from  and forms an inlet behind the sand dunes before it cuts through to the ocean. A great place to shelter from the wind and for er children to swim.
5,62,Rocks and caves under the  h: There are more rockpools and rocky outcrops to explore under the  h. This area is part of the marine nal park. This means that all wildlife is protected and cannot be removed.
6,29, playground and picnic ground: There is small skateboard ramp for children to ride their scooters or skateboards. There are also swings and other play equipment for children and a picnic area.
7,25," lower shops: Pick up a coffee, newspaper or Fish and Chips! To the left of the shops, on the other side of the river, kans can be seen in the early morning or at dusk."
8,6,Loutit Bay lookout: Return to Painkalac Creek inlet and walk to the grassed area on the left. At the  h bollard turn right and walk up the signed (steep) walking track. Enjoy panaromic views on your walk up.
9,0,Historical  and building: At the h is the original  for the h keeper. The  area was first settled in the 1840s. The first tourists arrived in 1919.
10,6,Split Point h: Follow the signs and continue up the walking track. Shipping along the Victorian coast was much safer once the combination of this and other hs at  and  were built.
11,48,"1. Tramway signal box: Built in 1928 soon after the electrification of the ston St and St Kilda Rd cable tramways. Originally included female public toilets, roofed passenger waiting area, small store and staff toilets."
12,65,"2.  Baths: Built in 1903, the design reflected the social conventions of the time. Men and women were segregated for all facilities; second class baths were in the basement, first class on the main floor. "
13,0,"3. Magistrates Court: Built on the site of the earlier Supreme Court, the building retains fittings from the earlier court including the Gothic canopy that judge Sir  Barry sat under ng Ned  trial in 1880."
14,0,"4. Old  Gaol: Built between 1851 - 1864. As the oldest surviving penal establishment, it was the site where Ned  was imprisoned, executed and buried, amongst many other criminals."
15,0,"5. Eight Hour Day Monument: Built in 1923, the monument commemorates the Eight Hour Day movement started by stonemasons in 1856 to improve working cions - eight hours labour, eight hours rest and eight hours recreation."
16,65,"6. Trades : Built in stages from 1873 - 1926, Trades  is of historical and social significance as a centre of radical and working class politics and activism in Victoria for over 100 rs."
17,0,"7. Medley : Built in 1893 as a private residence, the building has since hd the In Club, In Consulate and for  time was used for a 'less reputable purpose'. "
18,0,8. Lygon shop corner: Lygon Buildings is architecturally significant as the largest and most intact terrace of nineteenth century shops in . There are no other comble retail structures in .
19,0,"9. Matthais H: A two storeyed stucco faced bstone h of 1865-6 with many charming and unusual features - a tower and weathervane, a cantilevered cast iron balcony and delicately glazed arched windows."
20,14,"10. Sacred Heart Cic Church: Built in 1855-56. In the 1930s and 1940s the Church of the Sacred Heart became a primary focus for Carlton's In community, and this continued into the 1960s."
21,0,"11. IMAX Theatre: IMAX is the world's largest cinema format, with a screen up to eight storeys high. Films, from documentaries to latest release movies, can be experienced in 2D or 3D."
22,49,"12.  Museum: The museum has eight galleries, including one just for children. Highs include a complete skel of a b w, the aka Aboriginal Cultural Centre, a living rain and Phar Lap."
23,0,13. Royal Exhibition Building: The Royal Exhibition Building is the only surviving Great  that once hd a 19th-century internal exhibition and is still used for exhibitions. 
24,7,"14. Carlton Gardens: Developed in 19th-century Gardenesque style, the Gardens feature symmetrically-placed garden beds, significant avenues, the path system, specimen and clusters of trees, 2 small lakes and 3 s."
25,4,"15. Playground: Wonderful playground with swings, slides and many opportunities to climb and cl, plus small hills to roll down!"
26,35,16. Carlton Gardens Primary School: The school is an In Gothic style building built in 1884 with a hipped roof central pavilion buttressed either end by sly projecting .
