,Topic,Count,Name,Representation,Representative_Docs
0,-1,1454,-1_reserve_back_track_sign,"['reserve', 'back', 'track', 'sign', 'up', 'after', 'rail', 'trail', 'start', 'station']","['Nature at it finest: The path is edged by beautiful tree almost the whole way along. Providing much needed shade in the warmer month and an excellent display of colmy in Autumn, they are also home to many type of Bird', 'Shops: A great little shopping strip tucked away on the ""other"" end of Road. Maybe too early in ymy walk for a drink stop, but there is also a public toilet should you need one!', ""rail station: Thi wa the terminu when the line opened in , and starting point for 'Puffing BIlly's for many rs. Part of the walking track back to the start are on the old rail right of way""]"
1,0,194,0_footpath_steps_marker_track,"['footpath', 'steps', 'marker', 'track', 'gravel', 'path', 'route', 'start', 'walking', 'loop']","['While the car slog away above it peaceful down here!: At thi point of the walk you are basically directly under the Western Ring Road. If you wish you can turn left here, go under the Road and head south, however to continue with thi route head straigh', 'Follow the markers: Small arrow are situated on tree as you make ymy way along the track, but make sure you ’t go further than the sign to Wirilda Track if you aren’t planning a very long walk.', 'End of path: The path end rather abruptly at the road. Council have painted a section here but there is no footpath. You can continue on here carefully, or take the long and scenic route back the way you came.']"
2,1,153,1_bird_duck_birdlife_ducks,"['bird', 'duck', 'birdlife', 'ducks', 'feng', 'hide', 'nesting', 'pelicans', 'pelican', 'feed']","['Black s: Keep an eye out for the birdlife at the lake, There are Pelicans, Black s, Ducks, Coots, Cormorant etc..', 'Which bird can you spot?: Pelican and duck are regular visitors. You may spot cormorant and purple swamp hen too. Want to identify the bird you see? Check out thi app (iPhone), also available for Android.', '\x9d Wetland and bird hide : Nesting box and permanent water make thi a perfect home for many bird and water fowl. Watch out for Pacific Black Ducks, Purple Swamphen and White-faced Herons.']"
3,2,148,2_beach_bay_sand_tide,"['beach', 'bay', 'sand', 'tide', 'coastal', 'coast', 'patrolled', 'surf', 'foreshore', 'bathing']","['Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Coastal walking path: The narrow unsealed coast walking path run llel with Beach Road wng it way through coastal heathland with elevated view out over the Bay and beach to the .', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']"
4,3,141,3_market_cafe_bakery_coffee,"['market', 'cafe', 'bakery', 'coffee', 'restaurant', 'shop', 'store', 'shopping', 'vietnamese', 'caf']","[""General Store & Meikle' Pub: The store ha gourmet breakfast and lunch, fine produce, handmade craft and a few everyday supplies. It double as a post office. The pub next door open for dinner, offering fine tucker and wine."", 'Coffee Palace/James’ Bakery: Originally a Coffee Palace & later James’ Bakery which wa well known as the place for lovely bread fresh from the oven. Thi building (South side of St) is now a private residence.', 'Coffee Palace/James’ Bakery: Originally a Coffee Palace & later James’ Bakery which wa well known as the place for lovely bread fresh from the oven, thi building (south side of St) is now a private residence.']"
5,4,137,4_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'trestle', 'under', 'bool', 'overhead', 'railway']","['Overhead Railway Bridge: The Overhead Bridge wa opened on June (costing £ to build) and removed Nov . It wa sold to the Progress Association and today link Run and the EPA Museum.', 'Overhead Railway Bridge : The Overhead Bridge wa opened on June (costing £ to build) and removed Nov . It wa sold to the Progress Association and today link Run and the EPA Museum.', 'Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.']"
6,5,126,5_tree_gras_trees_jac,"['tree', 'gras', 'trees', 'jac', 'scar', 'oak', 'fig', 'native', 'kan', 'apple']","[""Jac: Stop in at the mighty Jac tree on the left. What stage of it annual life cycle is it up to? 't forget to record what you see on the CteWatch app or recording sheet."", 'English Oak: Thi tree can be quite tricky to find, but if you spot it, record what stage of it annual cycle it is at. leaf falling? Flower opening? Submit ymy sighting on the CteWatch app', 'English Oak: Thi tree can be quite tricky to find, but if you spot it, record what stage of it annual cycle it is at. leaf falling? Flower opening? Submit ymy sighting on the CteWatch app']"
7,6,88,6_playground_children_swing_kid,"['playground', 'children', 'swing', 'kid', 'slide', 'child', 'slides', 'liberty', 'play', 'swings']","[""Playground - open after school hours: Playground heaven! Slides, climbing decks, fireman' pole, , a sandpit, and a large climbing net! Wheelchair accessible in most areas. There' also a drinking here."", 'Playground: Let ymy child run free in thi well designed playground. There is a range of different equipment for climbing, swinging and exploring. Include a swing with harnes and double-width slide.', 'Marr playground: The playground is alway open. Watch kid play and enjoy the tube slides, sand pits, swinging hammocks, activity panels, rock and rope climbing feature and balance beams.']"
8,7,86,7_garden_gardens_botanic_chinese,"['garden', 'gardens', 'botanic', 'chinese', 'japanese', 'alexandra', 'royal', 'plot', 'com', 'sensory']","['Botanic Gardens: The original design of Botanic Garden wa undertaken by the curator of the Royal Botanic Garden in , Mr William Guilfoyle, between and .', ""Botanic Gardens, Established 's: Sir William Guilfoyle planned these garden between and . At teh time he wa curator of the Royal Botanic Garden and planned many rural botanical garden"", 'Town Gardens: These garden have been public open space since . Originally planted from tree and seed sent from Baron Sir Ferdinand von Mueller, director of the Royal Botanical Garden in .']"
9,8,85,8_cottage_building_residence_terrace,"['cottage', 'building', 'residence', 'terrace', 'argu', 'ow', 'ave', 'avenue', 'bowring', 'civic']","[""Bowring' Store, corner Avenue and th Street - Circa : The site of the ANZ Bank wa previously known as Bowring Corner and wa the site of Bowring’ Store, opened in . It extended into Langtree Avenue in but ceased busines two decade later."", 'The ow.: Opposite Rio is a striking home, known as the ow. A Queen Anne style home, it is in keeping with it revered neighbor. The original owner of the ow wa Lancelot -Gor.', 'The ow: A Queen Anne style home, it is in keeping with it revered neighbor. The original owner of the ow wa Lancelot -Gor and later wa home to J.H Shilliday. It remain a private residence.']"
