,Topic,Count,Name,Representation,Representative_Docs
0,-1,1438,-1_reserve_trail_creek_path,"['reserve', 'trail', 'creek', 'path', 'track', 'park', 'back', 'club', 'road', 'through']","[' Bowls Club : Lovely setting for a game! If entering the park from here, be aware this street does not have footpaths all the way, but you can walk along the grass. ', 'Bright Memorial Arboretum: This is a wonderful park and garden area with a variety of plants and trees. Great spot to picnic. There are some lovely s over the river and across the valley.', 'Return to : At the end of the trail, you can visit Steavenson Falls and walk back to town the way you came. Enjoy the shade of the tall manna gums before the er tree ferns appear.']"
1,0,349,0_bird_ducks_birds_wetlands,"['bird', 'ducks', 'birds', 'wetlands', 'wetland', 'birdlife', 'wildlife', 'pelicans', 'cormorants', 'nesting']","[""Many kinds of ducks inhabit the lake: Ducks are commonly found in and around the lake. Some are quite tame as they are accustomed to people feng them (but please 't feed them bread, try grains or seeds instead)."", 'Wetland view: One of several small lakes along the walk.  Each one supports a wide variety of birdlife including Black s, ducks, Purple Swamphens, Egrets, Grebes and Eurasian Coots.  ', 'Lake view: There is plenty of bird life on the lake. s, ducks, s are common. You might spot cormorants and swallows too. See link below for the type of birds that visit the lake.']"
2,1,173,1_sculpture_mural_art_wall,"['sculpture', 'mural', 'art', 'wall', 'artists', 'sculptures', 'mosaic', 'statue', 'artwork', 'sculptor']","['Silence (2003): Sculptor Adrian Mauriks has\r\ndescribed this work on NewQuay as \x9da series of forms aing to the mind,\r\nappealing to memory, remng\r\nyou of natural things: clouds, a tree, a . ', ""Silence (2003): Sculptor Adrian Mauriks has\r\ndescribed this work as \x9da series\r\nof forms aing to the mind,\r\nappealing to memory, remng\r\nyou of natural things \x9d clouds,\r\na tree, a  \x9d questioning\r\nand gesturing'"", ""9. Mural, Civic /Library Car Park, off Market St: A colourful public art mural has been created on the back wall of the carpark.   The mural was painted in 2013 by local youth working alongside professl artist Pauline O'Shannessy-Dowling.\n""]"
3,2,172,2_cafe_market_bakery_coffee,"['cafe', 'market', 'bakery', 'coffee', 'restaurant', 'shop', 'shopping', 'store', 'cafes', 'shops']","["" General Store & Meikle's Pub: The store has gourmet breakfast and lunch, fine produce, handmade craft and a few everyday supplies. It doubles as a post office. The pub next door opens for dinner, offering fine tucker and wine."", 'NewQuay: Choose from an array of waterfront dining options from casual cafe style to a la carte restaurants on NewQuay. Menus feature cuisines from around the world: a, Cambodia, Italy and ia.', ""Cake shop: This shop has a fine display in the window.  Filled with cakes, rolls and a few Vietnamese buns, it's always a good place to stop to check out what's on offer.""]"
4,3,160,3_building_court_theatre_architecture,"['building', 'court', 'theatre', 'architecture', 'exhibition', 'county', 'hs', 'later', 'police', 'ruins']","['The ow: A Queen Anne style home, it is in keeping with its revered neighbor. The original owner of the ow was Lancelot -Gor and later was home to J.H Shilliday. It remains a private residence.', ""IMAX Theatre: IMAX is the world's largest cinema format, with a screen up to eight storeys high. Films, from documentaries to latest release movies, can be experienced in 2D or 3D.\n"", ""11. IMAX Theatre: IMAX is the world's largest cinema format, with a screen up to eight storeys high. Films, from documentaries to latest release movies, can be experienced in 2D or 3D.""]"
5,4,152,4_beach_bay_sand_tide,"['beach', 'bay', 'sand', 'tide', 'tidal', 'foreshore', 'coast', 'crabs', 'coastal', 'bathing']","['Apollo Bay beach: The beach is most sheltered nearer the harbour and the swell gets bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kites (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provides a lovely cool breeze in the summer.  As you walk there are shells to discover, birds to spot, and views of the CBD across the bay.', 'Broad Tidal Flats:  Bay is sow on the western side, so at low tide vast areas of sand are accessible. This beach has been set aside as ""Dog Friendly""']"
6,5,128,5_bridge_footbridge_pedestrian_cross,"['bridge', 'footbridge', 'pedestrian', 'cross', 'railway', 'heavenly', 'overpass', 'queens', 'trestle', 'seafarers']","['Overhead Railway Bridge: The Overhead Bridge was opened on June 16 1928 (costing £454 to build) and removed Nov 24 1980. It was sold to the  Progress Association and today links  Run and the EPA Museum.', ' Bridge (2003): This sculptural bridge was the result of an art competition to transform a disused  link into an integrated artwork that could function as a pedestrian\r\nand cyclist bridge.A great photo spot too.', ' Bridge (2003): This sculptural bridge was the result of an art competition to transform a disused  link into an integrated artwork that could function as a pedestrian\r\nand cyclist bridge. A great photo spot too!']"
7,6,91,6_bbq_picnic_bbqs_cover,"['bbq', 'picnic', 'bbqs', 'cover', 'tables', 'table', 'shelter', 'barbes', 'areas', 'area']","['Notice the picnic facilities for rest, shade & shelter: There are 2 free electric BBQs in the shelter, tables, a playground & toilet facilities.  A convenient place to meet with family and friends.', 'BBQ and Picnic Area: There is a few BBQs and picnic table under shady tree lined areas where you park the cars. There are bins and water is available here.', 'BBQ Area: An electric BBQ is kept clean and is situated with water, picnic tables, under cover & concrete flooring. There is plenty of tables and more not shown so many people could be accommodated at the BBQ.']"
8,7,81,7_playground_childrens_kids_children,"['playground', 'childrens', 'kids', 'children', 'slides', 'playgrounds', 'slide', 'play', 'abilities', 'adventure']","['Playground: Let your child run free in this well designed playground. There is a range of different equipment for climbing, swinging and exploring. Includes a swing with harness and double-width slide.', ' Marr playground: The playground is always open. Watch kids play and enjoy the tube slides, sand pits, swinging hammocks, activity panels, rock and rope climbing features and balance beams.', ""'s All Abilities Playground: This playground is a good stop for the kids. It has tables and chairs, toilets, water s, slides and all kinds of play equipment. Children are required to have adult supervision in the park.""]"
9,8,79,8_gardens_botanic_garden_royal,"['gardens', 'botanic', 'garden', 'royal', 'japanese', 'botanical', 'grow', 'chinese', '21st', 'sensory']","[' Community Gardens :  Community Gardens Members are allowed a plot to grow their own vegetables, herbs, fruits and flowers in a social atmosphere. A Food Swap is offered on the 2nd Sunday of every month 9-10am. ', ""Botanic Gardens, Established 1870's: Sir William Guilfoyle planned these gardens between 1873 and 1880.  At teh time he was curator of the Royal  Botanic Gardens and planned many rural botanical gardens"", 'Town  Gardens: These gardens have been public open space since 1857. Originally planted from trees and seeds sent from Baron Sir Ferdinand von Mueller, director of the Royal Botanical Gardens in .']"
10,9,74,9_rough_track_steps_uphill,"['rough', 'track', 'steps', 'uphill', 'climb', 'rocky', 'mahogany', 'bush', 'gravel', 'sections']","['Sly steep sections: There are occasl uphills and dows on the track, perfectly manageable - just distract yourself with the scenery while you make your way up.', 'Walking tracks: The walking tracks are mostly level with a few gentle uphill sections.  Some sections are very open.  On a sunny day make sure to bring a hat and a bottle of water.', ""Start of 's Folly Track: There's a sign a near the car park marking the start of the track. Apparently Capt R  simply lit a match wherever he thought the bush needed to be cleared for the army\\'s weapons training areas.""]"
11,10,73,10_footpaths_footpath_shared_steps,"['footpaths', 'footpath', 'shared', 'steps', 'half', 'concrete', 'loop', 'charmichael', 'pause', 'start']","['The walking route: The route is flat and accessible to all.  It is mostly paved and has very well maintained gravel tracks.  A  section at the end is not readily accessible by wheelchair, and can easily be avoided.', 'Pause Spot Six: Congratulate yourself you have reached half way.\nYou achieve so many things over your lifetime. Take time to acknowledge them. Now turn and walk slowly, mindfully and enjoy the walk back.', 'Along  St: This street is a little quieter. Council has laid some new sections of footpath and ensured the old path is nice and smooth. Keep an eye out for cars coming our of driveways.']"
12,11,67,11_trees_oak_eucalypts_tree,"['trees', 'oak', 'eucalypts', 'tree', 'leaves', 'nature', 'cedar', 'strip', 'olive', 'native']","["": This giant tree is just past the cafe. s aren't related to other oak trees at all but are actually a species of Grevilla and are very popular with birds!"", 'English Oak: This tree can be quite tricky to find, but if you spot it, record what stage of its annual cycle it is at. Leaves falling? Flowers opening? Submit your sightings on the CteWatch app', 'English Oak: This tree can be quite tricky to find, but if you spot it, record what stage of its annual cycle it is at. Leaves falling? Flowers opening? Submit your sightings on the CteWatch app']"
13,12,66,12_memorial_war_cemetery_buried,"['memorial', 'war', 'cemetery', 'buried', 'honour', 'cenotaph', 'plantation', 'grave', 'commemorates', 'who']","[' Cenotaph, Talbot Road: A poignant symbol of lives lost in WWI & II, consider the impact on the village. This memorial was regilded in 2013 with community ations & support from Peter Stewart at FJC Memorials, Maryugh.', 'War Memorial Gates:  War Memorial Park commemorates those who served in World War Two.', 'War Memorial (centre plantation): Commemorates those who died or were killed in World War One. Erected by the  Branch R. S. & S. I. L. A.']"
14,13,65,13_lake_lakes_cherry_suttons,"['lake', 'lakes', 'cherry', 'suttons', 'treganowan', 'emerald', 'ornamental', 'freshwater', 'hectare', 'boiling']","['Lake circuit: The flat and well maintained paths around the two lakes are the most popular local walk. There is much birdlife, and many wayside seats at which to stop, rest, and take in the view', ' Lake:  Constructed in 1985, the lake covers 3.3 hectares and has a maximum depth of two metres, perfect for the abandant waterbirds. The lake has a small jetty and an nd to the . ', 'Water Play: Formally the Ornamental Lakes (pic attached), this area mark the site of the old Risby Sawmill, circa 1888. The area was transformed into a recreation water play are in 2015.']"
15,14,52,14_church_uniting_cathedral_anglican,"['church', 'uniting', 'cathedral', 'anglican', 'presbyterian', 'cic', 'sacred', 'methodist', 'christ', 'heart']","['Our Lady of the Sacred Heart Cic Church: The Church (WC Vahland design) was built in 1904. The Presbytery is next door.', 'Uniting Church : Originally St Andrew’s Presbyterian Church (WC Vahland design) opened June 18 1899, the Uniting Church was formed by an amalgamation of Methodist and Presbyterian Churches in 1969.', 'Uniting Church: Originally St Andrew’s Presbyterian Church opened June 18 1899 (Vahland designed), the Uniting Church was formed by an amalgamation of Methodist & Presbyterian Churches in 1969. ']"
